glyph_name,ps_name,USV,Dir,DesignerOrder,Fonts,bcp47tags,OTLang,Feat
rehDadabove-ar,uni0613,0613,NSM,568,SH,,,
seen-ar,uni0633,0633,AL,569,*,,,
seen-ar.fina,uni0633.fina,,AL,570,*,,,
seen-ar.medi,uni0633.medi,,AL,571,*,,,
seen-ar.init,uni0633.init,,AL,572,*,,,
seenDotbelowDotabove-ar,uni069A,069A,AL,573,SHL,,,
seenDotbelowDotabove-ar.fina,uni069A.fina,,AL,574,SHL,,,
seenDotbelowDotabove-ar.medi,uni069A.medi,,AL,575,SHL,,,
seenDotbelowDotabove-ar.init,uni069A.init,,AL,576,SHL,,,
seenThreedotsbelow-ar,uni069B,069B,AL,577,SHL,,,
seenThreedotsbelow-ar.fina,uni069B.fina,,AL,578,SHL,,,
seenThreedotsbelow-ar.medi,uni069B.medi,,AL,579,SHL,,,
seenThreedotsbelow-ar.init,uni069B.init,,AL,580,SHL,,,
sheen-ar,uni0634,0634,AL,581,SHLM,,,
sheen-ar.fina,uni0634.fina,,AL,582,SHLM,,,
sheen-ar.medi,uni0634.medi,,AL,583,SHLM,,,
sheen-ar.init,uni0634.init,,AL,584,SHLM,,,
sheenDotbelow-ar,uni06FA,06FA,AL,585,SHL,,,
sheenDotbelow-ar.fina,uni06FA.fina,,AL,586,SHL,,,
sheenDotbelow-ar.medi,uni06FA.medi,,AL,587,SHL,,,
sheenDotbelow-ar.init,uni06FA.init,,AL,588,SHL,,,
sheenThreedotsbelow-ar,uni069C,069C,AL,589,SHL,,,
sheenThreedotsbelow-ar.fina,uni069C.fina,,AL,590,SHL,,,
sheenThreedotsbelow-ar.medi,uni069C.medi,,AL,591,SHL,,,
sheenThreedotsbelow-ar.init,uni069C.init,,AL,592,SHL,,,
seenTwodotshorizontalabove-ar,uni076D,076D,AL,597,SHL,,,
seenTwodotshorizontalabove-ar.fina,uni076D.fina,,AL,598,SHL,,,
seenTwodotshorizontalabove-ar.medi,uni076D.medi,,AL,599,SHL,,,
seenTwodotshorizontalabove-ar.init,uni076D.init,,AL,600,SHL,,,
seenVinvertedabove-ar,uni077E,077E,AL,609,SH,,,
seenVinvertedabove-ar.fina,uni077E.fina,,AL,610,SH,,,
seenVinvertedabove-ar.medi,uni077E.medi,,AL,611,SH,,,
seenVinvertedabove-ar.init,uni077E.init,,AL,612,SH,,,
sad-ar,uni0635,0635,AL,613,*,,,
sad-ar.fina,uni0635.fina,,AL,614,*,,,
sad-ar.medi,uni0635.medi,,AL,615,*,,,
sad-ar.init,uni0635.init,,AL,616,*,,,
sad-ar.half,uni0635.half,,AL,617,H,,,cv20=1
sad-ar.half.fina,uni0635.half.fina,,AL,618,H,,,cv20=1
sadTwodotsbelow-ar,uni069D,069D,AL,619,SHL,,,
sadTwodotsbelow-ar.fina,uni069D.fina,,AL,620,SHL,,,
sadTwodotsbelow-ar.medi,uni069D.medi,,AL,621,SHL,,,
sadTwodotsbelow-ar.init,uni069D.init,,AL,622,SHL,,,
sadTwodotsbelow-ar.half,uni069D.half,,AL,623,H,,,cv20=1
sadTwodotsbelow-ar.half.fina,uni069D.half.fina,,AL,624,H,,,cv20=1
sadThreedots-ar,uni069E,069E,AL,625,SHL,,,
sadThreedots-ar.fina,uni069E.fina,,AL,626,SHL,,,
sadThreedots-ar.medi,uni069E.medi,,AL,627,SHL,,,
sadThreedots-ar.init,uni069E.init,,AL,628,SHL,,,
sadThreedots-ar.half,uni069E.half,,AL,629,H,,,cv20=1
sadThreedots-ar.half.fina,uni069E.half.fina,,AL,630,H,,,cv20=1
sadThreedotsbelow-ar,uni08AF,08AF,AL,631,SH,,,
sadThreedotsbelow-ar.fina,uni08AF.fina,,AL,632,SH,,,
sadThreedotsbelow-ar.medi,uni08AF.medi,,AL,633,SH,,,
sadThreedotsbelow-ar.init,uni08AF.init,,AL,634,SH,,,
sadThreedotsbelow-ar.half,uni08AF.half,,AL,635,H,,,cv20=1
sadThreedotsbelow-ar.half.fina,uni08AF.half.fina,,AL,636,H,,,cv20=1
dad-ar,uni0636,0636,AL,637,SHLM,,,
dad-ar.fina,uni0636.fina,,AL,638,SHLM,,,
dad-ar.medi,uni0636.medi,,AL,639,SHLM,,,
dad-ar.init,uni0636.init,,AL,640,SHLM,,,
dad-ar.half,uni0636.half,,AL,641,H,,,cv20=1
dad-ar.half.fina,uni0636.half.fina,,AL,642,H,,,cv20=1
dadDotbelow-ar,uni06FB,06FB,AL,643,SHL,,,
dadDotbelow-ar.fina,uni06FB.fina,,AL,644,SHL,,,
dadDotbelow-ar.medi,uni06FB.medi,,AL,645,SHL,,,
dadDotbelow-ar.init,uni06FB.init,,AL,646,SHL,,,
dadDotbelow-ar.half,uni06FB.half,,AL,647,H,,,cv20=1
dadDotbelow-ar.half.fina,uni06FB.half.fina,,AL,648,H,,,cv20=1
tah-ar,uni0637,0637,AL,649,*,,,
tah-ar.fina,uni0637.fina,,AL,650,*,,,
tah-ar.medi,uni0637.medi,,AL,651,*,,,
tah-ar.init,uni0637.init,,AL,652,*,,,
tahThreedots-ar,uni069F,069F,AL,653,SHLM,,,
tahThreedots-ar.fina,uni069F.fina,,AL,654,SHLM,,,
tahThreedots-ar.medi,uni069F.medi,,AL,655,SHLM,,,
tahThreedots-ar.init,uni069F.init,,AL,656,SHLM,,,
zah-ar,uni0638,0638,AL,657,SHLM,,,
zah-ar.fina,uni0638.fina,,AL,658,SHLM,,,
zah-ar.medi,uni0638.medi,,AL,659,SHLM,,,
zah-ar.init,uni0638.init,,AL,660,SHLM,,,
tahTwodotsabove-ar,uni08A3,08A3,AL,661,SH,,,
tahTwodotsabove-ar.fina,uni08A3.fina,,AL,662,SH,,,
tahTwodotsabove-ar.medi,uni08A3.medi,,AL,663,SH,,,
tahTwodotsabove-ar.init,uni08A3.init,,AL,664,SH,,,
ain-ar,uni0639,0639,AL,665,*,,,
ain-ar.fina,uni0639.fina,,AL,666,*,,,
ain-ar.medi,uni0639.medi,,AL,667,*,,,
ain-ar.init,uni0639.init,,AL,668,*,,,
ainThreedots-ar,uni06A0,06A0,AL,669,SHLM,,,
ainThreedots-ar.fina,uni06A0.fina,,AL,670,SHLM,,,
ainThreedots-ar.medi,uni06A0.medi,,AL,671,SHLM,,,
ainThreedots-ar.init,uni06A0.init,,AL,672,SHLM,,,
ainTwodotshorizontalabove-ar,uni075D,075D,AL,673,SHLM,,,
ainTwodotshorizontalabove-ar.fina,uni075D.fina,,AL,674,SHLM,,,
ainTwodotshorizontalabove-ar.medi,uni075D.medi,,AL,675,SHLM,,,
ainTwodotshorizontalabove-ar.init,uni075D.init,,AL,676,SHLM,,,
ainThreedotsdownabove-ar,uni075E,075E,AL,677,SHL,,,
ainThreedotsdownabove-ar.fina,uni075E.fina,,AL,678,SHL,,,
ainThreedotsdownabove-ar.medi,uni075E.medi,,AL,679,SHL,,,
ainThreedotsdownabove-ar.init,uni075E.init,,AL,680,SHL,,,
ainTwodotsverticalabove-ar,uni075F,075F,AL,681,SHL,,,
ainTwodotsverticalabove-ar.fina,uni075F.fina,,AL,682,SHL,,,
ainTwodotsverticalabove-ar.medi,uni075F.medi,,AL,683,SHL,,,
ainTwodotsverticalabove-ar.init,uni075F.init,,AL,684,SHL,,,
ainThreedotsbelow-ar,uni08B3,08B3,AL,685,SH,,,
ainThreedotsbelow-ar.fina,uni08B3.fina,,AL,686,SH,,,
ainThreedotsbelow-ar.medi,uni08B3.medi,,AL,687,SH,,,
ainThreedotsbelow-ar.init,uni08B3.init,,AL,688,SH,,,
ghain-ar,uni063A,063A,AL,689,SHLM,,,
ghain-ar.fina,uni063A.fina,,AL,690,SHLM,,,
ghain-ar.medi,uni063A.medi,,AL,691,SHLM,,,
ghain-ar.init,uni063A.init,,AL,692,SHLM,,,
ghainDotbelow-ar,uni06FC,06FC,AL,693,SHL,,,
ghainDotbelow-ar.fina,uni06FC.fina,,AL,694,SHL,,,
ghainDotbelow-ar.medi,uni06FC.medi,,AL,695,SHL,,,
ghainDotbelow-ar.init,uni06FC.init,,AL,696,SHL,,,
feh-ar,uni0641,0641,AL,697,SHLM,,,
feh-ar.fina,uni0641.fina,,AL,698,SHLM,,,
feh-ar.medi,uni0641.medi,,AL,699,SHLM,,,
feh-ar.init,uni0641.init,,AL,700,SHLM,,,
veh-ar,uni06A4,06A4,AL,701,SHLM,,,
veh-ar.fina,uni06A4.fina,,AL,702,SHLM,,,
veh-ar.medi,uni06A4.medi,,AL,703,SHLM,,,
veh-ar.init,uni06A4.init,,AL,704,SHLM,,,
fehDotless-ar,uni06A1,06A1,AL,705,*,,,
fehDotless-ar.fina,uni06A1.fina,,AL,706,*,,,
fehDotless-ar.medi,uni06A1.medi,,AL,707,*,,,
fehDotless-ar.init,uni06A1.init,,AL,708,*,,,
fehDotmovedbelow-ar,uni06A2,06A2,AL,709,SHLM,,,
fehDotmovedbelow-ar.fina,uni06A2.fina,,AL,710,SHLM,,,
fehDotmovedbelow-ar.medi,uni06A2.medi,,AL,711,SHLM,,,
fehDotmovedbelow-ar.init,uni06A2.init,,AL,712,SHLM,,,
fehDotbelow-ar,uni06A3,06A3,AL,713,SHL,,,
fehDotbelow-ar.fina,uni06A3.fina,,AL,714,SHL,,,
fehDotbelow-ar.medi,uni06A3.medi,,AL,715,SHL,,,
fehDotbelow-ar.init,uni06A3.init,,AL,716,SHL,,,
fehThreedotsbelow-ar,uni06A5,06A5,AL,717,SHL,,,
fehThreedotsbelow-ar.fina,uni06A5.fina,,AL,718,SHL,,,
fehThreedotsbelow-ar.medi,uni06A5.medi,,AL,719,SHL,,,
fehThreedotsbelow-ar.init,uni06A5.init,,AL,720,SHL,,,
fehTwodotsbelow-ar,uni0760,0760,AL,725,SHLM,,,
fehTwodotsbelow-ar.fina,uni0760.fina,,AL,726,SHLM,,,
fehTwodotsbelow-ar.medi,uni0760.medi,,AL,727,SHLM,,,
fehTwodotsbelow-ar.init,uni0760.init,,AL,728,SHLM,,,
fehThreedotsupbelow-ar,uni0761,0761,AL,730,H,,,
fehThreedotsupbelow-ar.fina,uni0761.fina,,AL,732,H,,,
fehThreedotsupbelow-ar.medi,uni0761.medi,,AL,734,H,,,
fehThreedotsupbelow-ar.init,uni0761.init,,AL,736,H,,,
fehDotbelowThreedotsabove-ar,uni08A4,08A4,AL,737,SH,,,
fehDotbelowThreedotsabove-ar.fina,uni08A4.fina,,AL,738,SH,,,
fehDotbelowThreedotsabove-ar.medi,uni08A4.medi,,AL,739,SH,,,
fehDotbelowThreedotsabove-ar.init,uni08A4.init,,AL,740,SH,,,
fehAfrican-ar,uni08BB,08BB,AL,741,SHM,,,
fehAfrican-ar.fina,uni08BB.fina,,AL,742,SHM,,,
fehAfrican-ar.medi,uni08BB.medi,,AL,743,SHM,,,
fehAfrican-ar.init,uni08BB.init,,AL,744,SHM,,,
qafDotless-ar,uni066F,066F,AL,745,*,,,
qafDotless-ar.fina,uni066F.fina,,AL,746,*,,,
qafDotless-ar.medi,uni066F.medi,,AL,747,*,,,
qafDotless-ar.init,uni066F.init,,AL,748,*,,,
qaf-ar,uni0642,0642,AL,749,SHLM,,,
qaf-ar.fina,uni0642.fina,,AL,750,SHLM,,,
qaf-ar.medi,uni0642.medi,,AL,751,SHLM,,,
qaf-ar.init,uni0642.init,,AL,752,SHLM,,,
qafDotabove-ar,uni06A7,06A7,AL,753,SHLM,,,
qafDotabove-ar.fina,uni06A7.fina,,AL,754,SHLM,,,
qafDotabove-ar.medi,uni06A7.medi,,AL,755,SHLM,,,
qafDotabove-ar.init,uni06A7.init,,AL,756,SHLM,,,
qafThreedotsabove-ar,uni06A8,06A8,AL,757,SHLM,,,
qafThreedotsabove-ar.fina,uni06A8.fina,,AL,758,SHLM,,,
qafThreedotsabove-ar.medi,uni06A8.medi,,AL,759,SHLM,,,
qafThreedotsabove-ar.init,uni06A8.init,,AL,760,SHLM,,,
qafDotbelow-ar,uni08A5,08A5,AL,761,SH,,,
qafDotbelow-ar.fina,uni08A5.fina,,AL,762,SH,,,
qafDotbelow-ar.medi,uni08A5.medi,,AL,763,SH,,,
qafDotbelow-ar.init,uni08A5.init,,AL,764,SH,,,
qafAfrican-ar,uni08BC,08BC,AL,765,SHM,,,
qafAfrican-ar.fina,uni08BC.fina,,AL,766,SHM,,,
qafAfrican-ar.medi,uni08BC.medi,,AL,767,SHM,,,
qafAfrican-ar.init,uni08BC.init,,AL,768,SHM,,,
kaf-ar,uni0643,0643,AL,769,*,,,
kaf-ar.fina,uni0643.fina,,AL,770,*,,,
kaf-ar.medi,uni0643.medi,,AL,771,*,,,
kaf-ar.init,uni0643.init,,AL,772,*,,,
kafDotbelow-ar,uni08B4,08B4,AL,773,SH,,,
kafDotbelow-ar.fina,uni08B4.fina,,AL,774,SH,,,
kafDotbelow-ar.medi,uni08B4.medi,,AL,775,SH,,,
kafDotbelow-ar.init,uni08B4.init,,AL,776,SH,,,
keheh-ar,uni06A9,06A9,AL,777,*,,,
keheh-ar.fina,uni06A9.fina,,AL,778,*,,,
keheh-ar.medi,uni06A9.medi,,AL,779,*,,,
keheh-ar.init,uni06A9.init,,AL,780,*,,,
kehehTwodotshorizontalabove-ar,uni063B,063B,AL,781,SH,,,
kehehTwodotshorizontalabove-ar.fina,uni063B.fina,,AL,782,SH,,,
kehehTwodotshorizontalabove-ar.medi,uni063B.medi,,AL,783,SH,,,
kehehTwodotshorizontalabove-ar.init,uni063B.init,,AL,784,SH,,,
kehehThreedotsbelow-ar,uni063C,063C,AL,785,SH,,,
kehehThreedotsbelow-ar.fina,uni063C.fina,,AL,786,SH,,,
kehehThreedotsbelow-ar.medi,uni063C.medi,,AL,787,SH,,,
kehehThreedotsbelow-ar.init,uni063C.init,,AL,788,SH,,,
kehehDotabove-ar,uni0762,0762,AL,789,SHL,,,
kehehDotabove-ar.fina,uni0762.fina,,AL,790,SHL,,,
kehehDotabove-ar.medi,uni0762.medi,,AL,791,SHL,,,
kehehDotabove-ar.init,uni0762.init,,AL,792,SHL,,,
kehehThreedotsabove-ar,uni0763,0763,AL,793,SHLM,,,
kehehThreedotsabove-ar.fina,uni0763.fina,,AL,794,SHLM,,,
kehehThreedotsabove-ar.medi,uni0763.medi,,AL,795,SHLM,,,
kehehThreedotsabove-ar.init,uni0763.init,,AL,796,SHLM,,,
kehehThreedotsupbelow-ar,uni0764,0764,AL,798,H,,,
kehehThreedotsupbelow-ar.fina,uni0764.fina,,AL,800,H,,,
kehehThreedotsupbelow-ar.medi,uni0764.medi,,AL,802,H,,,
kehehThreedotsupbelow-ar.init,uni0764.init,,AL,804,H,,,
gaf-ar,uni06AF,06AF,AL,805,SHLM,,,
gaf-ar.fina,uni06AF.fina,,AL,806,SHLM,,,
gaf-ar.medi,uni06AF.medi,,AL,807,SHLM,,,
gaf-ar.init,uni06AF.init,,AL,808,SHLM,,,
kafswash-ar,uni06AA,06AA,AL,817,*,,,
kafswash-ar.fina,uni06AA.fina,,AL,818,*,,,
kafswash-ar.medi,uni06AA.medi,,AL,819,*,,,
kafswash-ar.init,uni06AA.init,,AL,820,*,,,
kafDotabove-ar,uni06AC,06AC,AL,825,SHL,,,
kafDotabove-ar.fina,uni06AC.fina,,AL,826,SHL,,,
kafDotabove-ar.medi,uni06AC.medi,,AL,827,SHL,,,
kafDotabove-ar.init,uni06AC.init,,AL,828,SHL,,,
kafTwodotshorizontalabove-ar,uni077F,077F,AL,829,SH,,,
kafTwodotshorizontalabove-ar.fina,uni077F.fina,,AL,830,SH,,,
kafTwodotshorizontalabove-ar.medi,uni077F.medi,,AL,831,SH,,,
kafTwodotshorizontalabove-ar.init,uni077F.init,,AL,832,SH,,,
kafThreedotsbelow-ar,uni06AE,06AE,AL,833,SHL,,,
kafThreedotsbelow-ar.fina,uni06AE.fina,,AL,834,SHL,,,
kafThreedotsbelow-ar.medi,uni06AE.medi,,AL,835,SHL,,,
kafThreedotsbelow-ar.init,uni06AE.init,,AL,836,SHL,,,
ng-ar,uni06AD,06AD,AL,845,SHLM,,,
ng-ar.fina,uni06AD.fina,,AL,846,SHLM,,,
ng-ar.medi,uni06AD.medi,,AL,847,SHLM,,,
ng-ar.init,uni06AD.init,,AL,848,SHLM,,,
lam-ar,uni0644,0644,AL,857,*,,,
lam-ar.fina,uni0644.fina,,AL,858,*,,,
lam-ar.medi,uni0644.medi,,AL,859,*,,,
lam-ar.init,uni0644.init,,AL,860,*,,,
lam-ar.preAlef.medi,uni0644.preAlef.medi,,AL,861,*,,,
lam-ar.preAlef.init,uni0644.preAlef.init,,AL,862,*,,,
lamVabove-ar,uni06B5,06B5,AL,863,SHL,,,
lamVabove-ar.fina,uni06B5.fina,,AL,864,SHL,,,
lamVabove-ar.medi,uni06B5.medi,,AL,865,SHL,,,
lamVabove-ar.init,uni06B5.init,,AL,866,SHL,,,
lamVabove-ar.preAlef.medi,uni06B5.preAlef.medi,,AL,867,SHL,,,
lamVabove-ar.preAlef.init,uni06B5.preAlef.init,,AL,868,SHL,,,
lamDotabove-ar,uni06B6,06B6,AL,869,SHL,,,
lamDotabove-ar.fina,uni06B6.fina,,AL,870,SHL,,,
lamDotabove-ar.medi,uni06B6.medi,,AL,871,SHL,,,
lamDotabove-ar.init,uni06B6.init,,AL,872,SHL,,,
lamDotabove-ar.preAlef.medi,uni06B6.preAlef.medi,,AL,873,SHL,,,
lamDotabove-ar.preAlef.init,uni06B6.preAlef.init,,AL,874,SHL,,,
lamThreedotsabove-ar,uni06B7,06B7,AL,875,SHL,,,
lamThreedotsabove-ar.fina,uni06B7.fina,,AL,876,SHL,,,
lamThreedotsabove-ar.medi,uni06B7.medi,,AL,877,SHL,,,
lamThreedotsabove-ar.init,uni06B7.init,,AL,878,SHL,,,
lamThreedotsabove-ar.preAlef.medi,uni06B7.preAlef.medi,,AL,879,SHL,,,
lamThreedotsabove-ar.preAlef.init,uni06B7.preAlef.init,,AL,880,SHL,,,
lamThreedotsbelow-ar,uni06B8,06B8,AL,881,SHL,,,
lamThreedotsbelow-ar.fina,uni06B8.fina,,AL,882,SHL,,,
lamThreedotsbelow-ar.medi,uni06B8.medi,,AL,883,SHL,,,
lamThreedotsbelow-ar.init,uni06B8.init,,AL,884,SHL,,,
lamThreedotsbelow-ar.preAlef.medi,uni06B8.preAlef.medi,,AL,885,SHL,,,
lamThreedotsbelow-ar.preAlef.init,uni06B8.preAlef.init,,AL,886,SHL,,,
lamBar-ar,uni076A,076A,AL,887,SHL,,,
lamBar-ar.fina,uni076A.fina,,AL,888,SHL,,,
lamBar-ar.medi,uni076A.medi,,AL,889,SHL,,,
lamBar-ar.init,uni076A.init,,AL,890,SHL,,,
lamBar-ar.preAlef.medi,uni076A.preAlef.medi,,AL,891,SHL,,,
lamBar-ar.preAlef.init,uni076A.preAlef.init,,AL,892,SHL,,,
lamDoublebar-ar,uni08A6,08A6,AL,893,SH,,,
lamDoublebar-ar.fina,uni08A6.fina,,AL,894,SH,,,
lamDoublebar-ar.medi,uni08A6.medi,,AL,895,SH,,,
lamDoublebar-ar.init,uni08A6.init,,AL,896,SH,,,
lamDoublebar-ar.preAlef.medi,uni08A6.preAlef.medi,,AL,897,SH,,,
lamDoublebar-ar.preAlef.init,uni08A6.preAlef.init,,AL,898,SH,,,
lam_hamza-ar.preAlef.init,uni0644_uni0621.preAlef.init,,AL,899,H,,,
lam_hamza-ar.preAlef.warsh.init,uni0644_uni0621.preAlef.warsh.init,,AL,900,H,,,"cv02=1,2"
meem-ar,uni0645,0645,AL,901,*,,,
meem-ar.fina,uni0645.fina,,AL,902,*,,,
meem-ar.medi,uni0645.medi,,AL,903,*,,,
meem-ar.init,uni0645.init,,AL,904,*,,,
meem-ar.sindhi,uni0645.sindhi,,AL,905,SHL,sd,SND,cv44=1
meem-ar.sindhi.fina,uni0645.sindhi.fina,,AL,906,SHL,,,
meemDotabove-ar,uni0765,0765,AL,907,SHL,,,
meemDotabove-ar.fina,uni0765.fina,,AL,908,SHL,,,
meemDotabove-ar.medi,uni0765.medi,,AL,909,SHL,,,
meemDotabove-ar.init,uni0765.init,,AL,910,SHL,,,
meemDotabove-ar.sindhi,uni0765.sindhi,,AL,911,SHL,sd,SND,cv44=1
meemDotabove-ar.sindhi.fina,uni0765.sindhi.fina,,AL,912,SHL,,,
meemDotbelow-ar,uni0766,0766,AL,913,SHL,,,
meemDotbelow-ar.fina,uni0766.fina,,AL,914,SHL,,,
meemDotbelow-ar.medi,uni0766.medi,,AL,915,SHL,,,
meemDotbelow-ar.init,uni0766.init,,AL,916,SHL,,,
meemDotbelow-ar.sindhi,uni0766.sindhi,,AL,917,SHL,sd,SND,cv44=1
meemDotbelow-ar.sindhi.fina,uni0766.sindhi.fina,,AL,918,SHL,,,
meemThreedotsabove-ar,uni08A7,08A7,AL,919,SH,,,
meemThreedotsabove-ar.fina,uni08A7.fina,,AL,920,SH,,,
meemThreedotsabove-ar.medi,uni08A7.medi,,AL,921,SH,,,
meemThreedotsabove-ar.init,uni08A7.init,,AL,922,SH,,,
meemThreedotsabove-ar.sindhi,uni08A7.sindhi,,AL,923,SH,sd,SND,cv44=1
meemThreedotsabove-ar.sindhi.fina,uni08A7.sindhi.fina,,AL,924,SH,,,
noon-ar,uni0646,0646,AL,925,SHLM,,,
noon-ar.fina,uni0646.fina,,AL,926,SHLM,,,
noon-ar.medi,uni0646.medi,,AL,927,SHLM,,,
noon-ar.init,uni0646.init,,AL,928,SHLM,,,
noonDotbelow-ar,uni06B9,06B9,AL,929,SHL,,,
noonDotbelow-ar.fina,uni06B9.fina,,AL,930,SHL,,,
noonDotbelow-ar.medi,uni06B9.medi,,AL,931,SHL,,,
noonDotbelow-ar.init,uni06B9.init,,AL,932,SHL,,,
noonghunna-ar,uni06BA,06BA,AL,933,SHLM,,,
noonghunna-ar.fina,uni06BA.fina,,AL,934,SHLM,,,
noonghunna-ar.medi,uni06BA.medi,,AL,935,SHLM,,,
noonghunna-ar.init,uni06BA.init,,AL,936,SHLM,,,
noonRing-ar,uni06BC,06BC,AL,941,SHL,,,
noonRing-ar.fina,uni06BC.fina,,AL,942,SHL,,,
noonRing-ar.medi,uni06BC.medi,,AL,943,SHL,,,
noonRing-ar.init,uni06BC.init,,AL,944,SHL,,,
noonThreedotsabove-ar,uni06BD,06BD,AL,945,SHL,,,
noonThreedotsabove-ar.fina,uni06BD.fina,,AL,946,SHL,,,
noonThreedotsabove-ar.medi,uni06BD.medi,,AL,947,SHL,,,
noonThreedotsabove-ar.init,uni06BD.init,,AL,948,SHL,,,
noonTwodotsbelow-ar,uni0767,0767,AL,949,SHLM,,,
noonTwodotsbelow-ar.fina,uni0767.fina,,AL,950,SHLM,,,
noonTwodotsbelow-ar.medi,uni0767.medi,,AL,951,SHLM,,,
noonTwodotsbelow-ar.init,uni0767.init,,AL,952,SHLM,,,
noonVabove-ar,uni0769,0769,AL,957,SHL,,,
noonVabove-ar.fina,uni0769.fina,,AL,958,SHL,,,
noonVabove-ar.medi,uni0769.medi,,AL,959,SHL,,,
noonVabove-ar.init,uni0769.init,,AL,960,SHL,,,
noonAfrican-ar,uni08BD,08BD,AL,961,SHM,,,
noonAfrican-ar.fina,uni08BD.fina,,AL,962,SHM,,,
noonAfrican-ar.medi,uni08BD.medi,,AL,963,SHM,,,
noonAfrican-ar.init,uni08BD.init,,AL,964,SHM,,,
heh-ar,uni0647,0647,AL,965,SHLM,,,
heh-ar.fina,uni0647.fina,,AL,966,SHLM,,,
heh-ar.medi,uni0647.medi,,AL,967,SHLM,,,
heh-ar.init,uni0647.init,,AL,968,SHLM,,,
hehHamzaabove-ar,uni06C0,06C0,AL,976,SHL,,,
hehHamzaabove-ar.fina,uni06C0.fina,,AL,977,SHL,,,
hehDoachashmee-ar.medi,uni06BE.medi,,AL,988,SHL,,,
hehDoachashmee-ar.init,uni06BE.init,,AL,989,SHL,,,
tehMarbuta-ar,uni0629,0629,AL,994,SHLM,,,
tehMarbuta-ar.fina,uni0629.fina,,AL,995,SHLM,,,
ae-ar,uni06D5,06D5,AL,998,SHL,,,
ae-ar.fina,uni06D5.fina,,AL,999,SHL,,,
waw-ar,uni0648,0648,AL,1000,*,,,
waw-ar.fina,uni0648.fina,,AL,1001,*,,,
wawTwodots-ar,uni06CA,06CA,AL,1014,SHL,,,
wawTwodots-ar.fina,uni06CA.fina,,AL,1015,SHL,,,
wawDotabove-ar,uni06CF,06CF,AL,1016,SHL,,,
wawDotabove-ar.fina,uni06CF.fina,,AL,1017,SHL,,,
wawHamzaabove-ar,uni0624,0624,AL,1018,SHLM,,,
wawHamzaabove-ar.fina,uni0624.fina,,AL,1019,SHLM,,,
oe-ar,uni06C6,06C6,AL,1030,SHLM,,,
oe-ar.fina,uni06C6.fina,,AL,1031,SHLM,,,
yu-ar,uni06C8,06C8,AL,1032,SHLM,,,
yu-ar.fina,uni06C8.fina,,AL,1033,SHLM,,,
kirghizyu-ar,uni06C9,06C9,AL,1034,SHLM,,,
kirghizyu-ar.fina,uni06C9.fina,,AL,1035,SHLM,,,
ve-ar,uni06CB,06CB,AL,1036,SHL,,,
ve-ar.fina,uni06CB.fina,,AL,1037,SHL,,,
alefMaksura-ar,uni0649,0649,AL,1038,SHLM,,,
alefMaksura-ar.fina,uni0649.fina,,AL,1039,SHLM,,,
alefMaksura-ar.medi,uni0649.medi,,AL,1040,SHLM,,,
alefMaksura-ar.init,uni0649.init,,AL,1041,SHLM,,,
yeh-ar,uni064A,064A,AL,1043,SHLM,,,
yeh-ar.fina,uni064A.fina,,AL,1044,SHLM,,,
yeh-ar.medi,uni064A.medi,,AL,1045,SHLM,,,
yeh-ar.init,uni064A.init,,AL,1046,SHLM,,,
yeh-ar.noDots,uni064A.noDots,,AL,1047,*,,,
yeh-ar.noDots.fina,uni064A.noDots.fina,,AL,1048,*,,,
yeh-ar.noDots.medi,uni064A.noDots.medi,,AL,1049,SHLM,,,
yeh-ar.noDots.init,uni064A.noDots.init,,AL,1050,SHLM,,,
yehHamzaabove-ar,uni0626,0626,AL,1051,SHLM,,,
yehHamzaabove-ar.fina,uni0626.fina,,AL,1052,SHLM,,,
yehHamzaabove-ar.medi,uni0626.medi,,AL,1053,SHLM,,,
yehHamzaabove-ar.init,uni0626.init,,AL,1054,SHLM,,,
yehVabove-ar,uni06CE,06CE,AL,1055,SHL,,,
yehVabove-ar.fina,uni06CE.fina,,AL,1056,SHL,,,
yehVabove-ar.medi,uni06CE.medi,,AL,1057,SHL,,,
yehVabove-ar.init,uni06CE.init,,AL,1058,SHL,,,
yehTwodotsbelowHamzaabove-ar,uni08A8,08A8,AL,1059,SHM,,,
yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,,AL,1060,SHM,,,
yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,,AL,1061,SHM,,,
yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,,AL,1062,SHM,,,
yehTwodotsbelowDotabove-ar,uni08A9,08A9,AL,1063,SHM,,,
yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,,AL,1064,SHM,,,
yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,,AL,1065,SHM,,,
yehTwodotsbelowDotabove-ar.init,uni08A9.init,,AL,1066,SHM,,,
yehVinverted-farsi,uni063D,063D,AL,1067,SHL,,,
yehVinverted-farsi.fina,uni063D.fina,,AL,1068,SHL,,,
yehVinverted-farsi.medi,uni063D.medi,,AL,1069,SHL,,,
yehVinverted-farsi.init,uni063D.init,,AL,1070,SHL,,,
yeh-farsi,uni06CC,06CC,AL,1071,SHLM,,,
yeh-farsi.fina,uni06CC.fina,,AL,1072,SHLM,,,
yeh-farsi.medi,uni06CC.medi,,AL,1073,SHLM,,,
yeh-farsi.init,uni06CC.init,,AL,1074,SHLM,,,
